SourceID,SourceAgency,SourceDataset,SourceFeatureURL,FeatureType,ReachCode,Measure,ReachSMDate,AddressDate,Catchment,HU,OnNetwork,HydroAddressID,GNIS_NAME,GNIS_ID,SnapTolerance,SnapDistance,InSnapTolerance,QCTolerance,InQCTolerance,QCApproved,NHDPv2ReachCode,NHDPv2Measure,Latitude,Longitude,uri,ObjectId,x,y
NC00700,,,,,3030002018383,0,,,,,0,,Reedy Fork,,0,0,0,0,0,0,3030002018383,0,36.1709,-79.8373,https://geoconnex.us/iow/gwtc2021-demo/NC00700,1136,-79.8372999999118,36.1708999998709
NC00619,,,,,03030003000041,32.03347,1/28/2013 12:39:32 PM,3/1/2022 1:27:39 AM,0,,1,9184d544-755d-4334-ba27-d7814d8638d0,Rocky River,,250,1.21976,1,250,1,1,3030003000041,0,35.763,-79.456,https://geoconnex.us/iow/gwtc2021-demo/NC00619,1137,-79.4560001610648,35.763008890179
NC00616,,,,,03030003004353,99.04488,2/27/2012 12:00:00 AM,3/1/2022 1:27:35 AM,0,,1,8df54d65-3a60-4029-a863-4e1bd1d4ee73,Rocky River,,250,14.0334,1,250,1,1,3030003003247,0,35.7954,-79.4774,https://geoconnex.us/iow/gwtc2021-demo/NC00616,1138,-79.4775259772802,35.7954038056869
NC00707,,,,,03030003013287,73.73251,2/27/2012 12:00:00 AM,3/1/2022 1:27:39 AM,0,,1,9f550d23-df95-49d6-87b4-c7929596fe8e,Deep River,,250,59.8833,1,250,1,1,3030003003249,0,35.744,-79.703,https://geoconnex.us/iow/gwtc2021-demo/NC00707,1139,-79.7034161014696,35.7437232802945
NC00704,,,,,03030003003260,1.551491,2/27/2012 12:00:00 AM,3/1/2022 1:27:38 AM,0,,1,23e0a928-0b20-4471-b6d7-f0203a5eecc9,West Fork Deep River,,250,171.126,1,250,1,1,3030003003260,0,36.0128,-79.9851,https://geoconnex.us/iow/gwtc2021-demo/NC00704,1140,-79.9862716380483,36.0119949949598
NC83016,,,,,03030003005784,91.84837,2/27/2012 12:00:00 AM,3/1/2022 1:27:40 AM,0,,1,ec63b051-6e5e-476d-99c6-1500ca297fe3,,,250,4.81343,1,250,1,1,3030003003288,0,35.63968,-79.61721,https://geoconnex.us/iow/gwtc2021-demo/NC83016,1141,-79.6172498683001,35.6396576396646
NC00178,,,,,03040103008325,13.06482,2/27/2012 12:00:00 AM,3/1/2022 1:27:38 AM,0,,1,28830b0c-f893-4798-9ec7-201333216609,Abbotts Creek,,250,33.6288,1,250,1,1,3040103002100,0,35.871,-80.193,https://geoconnex.us/iow/gwtc2021-demo/NC00178,1142,-80.1931265961146,35.870777734166
NC00388,,,,,03040103004508,73.43458,2/27/2012 12:00:00 AM,3/1/2022 1:27:40 AM,0,,1,86de2bbb-d363-4be8-bd16-9988dda5ee18,Yadkin River,,250,11.6384,1,250,1,1,3040103002107,0,35.6007,-80.2349,https://geoconnex.us/iow/gwtc2021-demo/NC00388,1143,-80.2347965316034,35.6007121955597
NC00550,,,,,03040103008778,35.09161,2/27/2012 12:00:00 AM,3/1/2022 1:27:39 AM,0,,1,9c721bd9-b869-420b-b46c-504e356d1930,Yadkin River,,250,55.6513,1,250,1,1,3040103002145,0,35.4851,-80.1764,https://geoconnex.us/iow/gwtc2021-demo/NC00550,1144,-80.176641730015,35.4847436792362
NC00480,,,,,03040104000288,20.65257,2/27/2012 12:00:00 AM,3/1/2022 1:27:39 AM,0,,1,9a9ddbea-f96f-41f9-8be1-c7b0e02310d5,Little River,,250,18.3094,1,250,1,1,3040104000288,19.06396,35.25377,-79.90845,https://geoconnex.us/iow/gwtc2021-demo/NC00480,1145,-79.9086008048601,35.2538262174701
NC00494,,,,,3040104005216,0,,,,,0,,Pee Dee,,0,0,0,0,0,0,3040104005216,0,34.9827,-79.878,https://geoconnex.us/iow/gwtc2021-demo/NC00494,1146,-79.8780000001338,34.9826999998272
NC04901,,,,,3040105000147,0,,,,,0,,Coddle Creek,,0,0,0,0,0,0,3040105000147,0,35.43972,-80.69722,https://geoconnex.us/iow/gwtc2021-demo/NC04901,1147,-80.6972199997056,35.4397199997145
NC03404,,,,,03040105000186,65.97554,3/11/2012 12:00:00 AM,3/1/2022 1:27:38 AM,0,,1,cb3c017c-46d1-4e8b-a8bc-c4c4c6d0805c,Mallard Creek,,250,218.81,1,250,1,1,3040105000186,0,35.33222,-80.69611,https://geoconnex.us/iow/gwtc2021-demo/NC03404,1148,-80.6970174862029,35.3307975568693
SC00611,,,,,03040201000408,99.42117,3/11/2012 12:00:00 AM,3/1/2022 1:27:37 AM,0,,1,89519dd4-f9e1-47c9-b618-e4759d786988,Black Creek,,250,5.67143,1,250,1,1,3040201005353,0,34.3861,-80.0681,https://geoconnex.us/iow/gwtc2021-demo/SC00611,1149,-80.0681019593612,34.3860579870464
NC00041,,,,,03040203000285,94.92461,3/11/2012 12:00:00 AM,3/1/2022 1:27:40 AM,0,,1,a630c8f5-69cf-4e1d-bbee-71b9c958b4ab,Raft Swamp,,250,3.44013,1,250,1,1,3040203000286,0,34.892,-79.206,https://geoconnex.us/iow/gwtc2021-demo/NC00041,1150,-79.2060239798795,34.8919840107856
SC01956,,,,,3040204000369,0,,,,,0,,TR-HAYES SWAMP,,0,0,0,0,0,0,3040204000369,0,34.4717,-79.3518,https://geoconnex.us/iow/gwtc2021-demo/SC01956,1151,-79.3517999997333,34.4717000000138
NC01080,,,,,03040204009935,7.506642,3/11/2012 12:00:00 AM,3/1/2022 1:27:38 AM,0,,1,9cfee2cc-d19d-4d7c-a395-d4faa75e56cb,Gum Swamp Creek,,250,42.2322,1,250,1,1,3040204002277,0,34.821,-79.53,https://geoconnex.us/iow/gwtc2021-demo/NC01080,1152,-79.5303763322187,34.8209606142297
NC01697,,,,,03050101006525,45.47585,2/27/2012 12:00:00 AM,3/1/2022 1:27:41 AM,0,,1,b2d8829c-002c-46ea-9a63-5182512c32bb,,,250,5.00985,1,250,1,1,3050101000008,0,35.28639,-81.00639,https://geoconnex.us/iow/gwtc2021-demo/NC01697,1153,-81.0064348205309,35.2863933182899
NC01344,,,,,03050101004958,2.479421,2/27/2012 12:00:00 AM,3/1/2022 1:27:42 AM,0,,1,fc31ce02-adf7-4999-98fa-b8ff4824c21c,,,250,26.6887,1,250,1,1,3050101000044,0,35.85,-81.182,https://geoconnex.us/iow/gwtc2021-demo/NC01344,1154,-81.181775644145,35.8499314916367
NC00104,,,,,3050101002581,0,,,,,0,,Catawba,,0,0,0,0,0,0,3050101002581,0,35.77309,-81.43797,https://geoconnex.us/iow/gwtc2021-demo/NC00104,1155,-81.4379749996825,35.7730959998918
NC00394,,,,,03050101008173,0.4316381,2/27/2012 12:00:00 AM,3/1/2022 1:27:43 AM,0,,1,715bbb90-72af-4d68-9ce6-378f1c002b27,Catawba River,,250,103.14,1,250,1,1,3050101002729,0,35.75703,-81.09153,https://geoconnex.us/iow/gwtc2021-demo/NC00394,1156,-81.0907260532084,35.7574027403257
NC83003,,,,,03050102000003,90.56023,3/16/2012 12:00:00 AM,3/1/2022 1:27:41 AM,0,,1,f1d15118-167d-47c6-8102-0fc19365e9c2,South Fork Catawba River,,250,143.779,1,250,1,1,3050102000003,95.8055,35.3097,-81.1055,https://geoconnex.us/iow/gwtc2021-demo/NC83003,1157,-81.1054207808643,35.3086479867291
NC83014,,,,,03050102000012,30.5927,3/16/2012 12:00:00 AM,3/1/2022 1:27:41 AM,0,,1,dedda7c4-1f05-446b-b202-995586296759,South Fork Catawba River,,250,26.792,1,250,1,1,3050102000012,0,35.3823,-81.1853,https://geoconnex.us/iow/gwtc2021-demo/NC83014,1158,-81.1855378963527,35.3822702579445
NC00223,,,,,03050103000235,76.24638,3/11/2012 12:00:00 AM,3/1/2022 1:27:42 AM,0,,1,e7b7736b-364f-4f39-aa8d-fd4989dbe56b,Fourmile Creek,,250,181.89,1,250,1,1,3050103000235,0,35.07583,-80.82028,https://geoconnex.us/iow/gwtc2021-demo/NC00223,1159,-80.8209851184806,35.0770362787956
SC01071,,,,,03050103017464,7.471763,3/11/2012 12:00:00 AM,3/1/2022 1:27:43 AM,0,,1,159ab929-6095-41f0-9c8b-1a36cdcd3da9,Catawba River,,250,22.3605,1,250,1,1,3050103017299,0,34.5418,-80.8774,https://geoconnex.us/iow/gwtc2021-demo/SC01071,1160,-80.8772114015456,34.5418569395226
NC00204,,,,,03050105000076,97.76605,3/12/2012 12:00:00 AM,3/1/2022 1:27:41 AM,0,,1,3ffb8c61-13ae-4ce4-92a3-3a505bcb6a5b,Buffalo Creek,,250,8.74845,1,250,1,1,3050105002515,0,35.276,-81.457,https://geoconnex.us/iow/gwtc2021-demo/NC00204,1161,-81.4569310305174,35.2760307574875
NC00208,,,,,03050105000301,99.26089,3/12/2012 12:00:00 AM,3/1/2022 1:27:42 AM,0,,1,9f2775f5-cf84-421f-8c5d-897fe9a41dc2,Green River,,250,1.55883,1,250,1,1,3050105002536,0,35.33545,-82.18734,https://geoconnex.us/iow/gwtc2021-demo/NC00208,1162,-82.1873355070434,35.3354608198044
NC00311,,,,,03050105002548,1.392875,3/12/2012 12:00:00 AM,3/1/2022 1:27:13 AM,0,,1,5edf0209-9270-4519-9e5e-f3c4fcbefb86,Green River,,250,28.9193,1,250,1,1,3050105002548,0,35.23356,-82.39931,https://geoconnex.us/iow/gwtc2021-demo/NC00311,1163,-82.399477515884,35.2333978116637
SC02328,,,,,03050107000437,4.946157,11/25/2013 11:05:29 AM,3/1/2022 1:27:43 AM,0,,1,b32b8ff5-d40e-4e75-bf7e-b479cedd599c,South Tyger River,,250,9.85398,1,250,1,1,3050107000437,0,34.995,-82.2945,https://geoconnex.us/iow/gwtc2021-demo/SC02328,1164,-82.2945325757235,34.9949325730151
SC00737,,,,,03050107000079,99.23991,2/28/2012 12:00:00 AM,3/1/2022 1:27:13 AM,0,,1,e8b0996b-4abf-45cd-8ae0-a5e9e571c27d,Middle Tyger River,,250,35.6732,1,250,1,1,3050107004786,0,34.9822,-82.1938,https://geoconnex.us/iow/gwtc2021-demo/SC00737,1165,-82.1934796269556,34.9821939809448
SC00736,,,,,03050107000133,97.31531,2/28/2012 12:00:00 AM,3/1/2022 1:27:14 AM,0,,1,d616117e-fb9a-46c5-8ea2-c5713d06efa3,South Tyger River,,250,51.736,1,250,1,1,3050107004800,0,34.8878,-82.1017,https://geoconnex.us/iow/gwtc2021-demo/SC00736,1166,-82.1012412064703,34.887860853345
SC02487,,,,,03050108000018,33.66182,2/28/2012 12:00:00 AM,3/1/2022 1:27:14 AM,0,,1,4faa1ee3-4328-45f6-a86e-720bc3f7d1fd,Enoree River,,250,52.87,1,250,1,1,3050108000018,0,34.6503,-81.96,https://geoconnex.us/iow/gwtc2021-demo/SC02487,1167,-81.9603927055629,34.6500802624196
SC00224,,,,,3050109003149,0,,,,,0,,Saluda,,0,0,0,0,0,0,3050109003149,0,34.06649,-81.22292,https://geoconnex.us/iow/gwtc2021-demo/SC00224,1168,-81.2229210003388,34.0664849997177
SC00015,,,,,03050109017269,0.2803248,2/28/2012 12:00:00 AM,3/1/2022 1:27:15 AM,0,,1,e13730f2-4569-4e50-8283-30b1188924f8,Reedy River,,250,15.8386,1,250,1,1,3050109003195,0,34.7714,-82.3485,https://geoconnex.us/iow/gwtc2021-demo/SC00015,1169,-82.3485311662413,34.771285964113
SC00024,,,,,03050109017299,4.675725,2/28/2012 12:00:00 AM,3/1/2022 1:27:15 AM,0,,1,4554e2a3-3fbd-42ac-b98b-acab2ffd4739,Saluda River,,250,22.9871,1,250,1,1,3050109003207,0,34.8524,-82.4843,https://geoconnex.us/iow/gwtc2021-demo/SC00024,1170,-82.4845029937455,34.8524310773469
SC00109,,,,,03050109018286,0.3290581,2/28/2012 12:00:00 AM,3/1/2022 1:27:44 AM,0,,1,0a3054eb-5146-4cbb-af68-8ae560503284,Saluda River,,250,16.2029,1,250,1,1,3050109003265,0,34.16976,-81.90254,https://geoconnex.us/iow/gwtc2021-demo/SC00109,1171,-81.9024534556253,34.1696617899434
SC00070,,,,,03050110004287,89.97303,3/12/2012 12:00:00 AM,3/1/2022 1:26:49 AM,0,,1,b43017bc-9623-421c-978f-ee9457e0d819,Gills Creek,,250,14.7738,1,250,1,1,3050110000208,0,34.0397,-80.9515,https://geoconnex.us/iow/gwtc2021-demo/SC00070,1172,-80.9516323609029,34.0397080342646
SC00160,,,,,03050203003516,0.6948063,3/12/2012 12:00:00 AM,3/1/2022 1:27:43 AM,0,,1,16c14c72-292e-45bc-b0f3-97bed32c10f7,Bull Swamp Creek,,250,10.436,1,250,1,1,3050203001109,0,33.7325,-81.1087,https://geoconnex.us/iow/gwtc2021-demo/SC00160,1173,-81.108736890176,33.7324283248973
SC02635,,,,,03050204000265,73.65634,3/12/2012 12:00:00 AM,3/1/2022 1:27:44 AM,0,,1,549da127-d23a-4aca-a762-71d7b48df73c,Spur Branch,,250,4.18492,1,250,1,1,3050204000265,0,33.458,-81.3224,https://geoconnex.us/iow/gwtc2021-demo/SC02635,1174,-81.3224246786351,33.4580236605974
SC00706,,,,,03060101002650,12.61617,3/13/2012 12:00:00 AM,3/1/2022 1:27:44 AM,0,,1,0abcfedf-8ddb-4610-ae2f-2c04a5a411b1,,,250,94.0809,1,250,1,1,3060101005925,0,34.7912,-82.8972,https://geoconnex.us/iow/gwtc2021-demo/SC00706,1175,-82.8964048814855,34.7914352425061
SC00529,,,,,3060101006253,0,,,,,0,,Keowee,,0,0,0,0,0,0,3060101006253,0,34.9553,-82.9256,https://geoconnex.us/iow/gwtc2021-demo/SC00529,1176,-82.9255999997603,34.9553000001211
GA00843,,,,,03070101000526,58.11049,1/29/2013 3:22:23 PM,3/1/2022 1:27:46 AM,0,,1,f2e7e0be-9d78-41ef-869b-60168703e68a,Apalachee River,,250,99.4905,1,250,1,1,3060102004657,0,33.8173,-83.508,https://geoconnex.us/iow/gwtc2021-demo/GA00843,1177,-83.5080591400056,33.8180409013056
GA01705,,,,,03060103005138,39.43412,2/28/2012 12:00:00 AM,3/1/2022 1:27:44 AM,0,,1,b02e1080-f992-451d-b215-40e259d75133,,,250,202.973,1,250,1,1,3060103009493,0,34.02383,-82.58369,https://geoconnex.us/iow/gwtc2021-demo/GA01705,1178,-82.5818799159965,34.0239756137969
GA00889,,,,,03060201000024,20.467,3/13/2012 12:00:00 AM,3/1/2022 1:27:45 AM,0,,1,33a05d90-045d-402d-8390-8a8930f3b8be,Rocky Creek,,250,39.6081,1,250,1,1,3060201000024,0,33.02555,-82.08889,https://geoconnex.us/iow/gwtc2021-demo/GA00889,1179,-82.0889361834214,33.0258516817763
GA02668,,,,,3060202000382,0,,,,,0,,UNKNOWN,,0,0,0,0,0,0,3060202000382,0,32.71056,-81.96445,https://geoconnex.us/iow/gwtc2021-demo/GA02668,1180,-81.9644439996965,32.7105559997183
GA03068,,,,,03060203011845,41.14457,3/13/2012 12:00:00 AM,3/1/2022 1:26:49 AM,0,,1,b7c67ca4-5041-4d05-bbd5-b3831d648ed5,Lotts Creek,,250,4.40126,1,250,1,1,3060203011646,0,32.22083,-81.80333,https://geoconnex.us/iow/gwtc2021-demo/GA03068,1181,-81.8032948166364,32.2208243243836
GA07128,,,,,03070101000180,76.75838,2/28/2012 12:00:00 AM,3/1/2022 1:27:45 AM,0,,1,e9a20259-6995-4107-9e80-09c56887dc65,Richland Creek,,250,167.451,1,250,1,1,3070101000180,0,33.53667,-83.22833,https://geoconnex.us/iow/gwtc2021-demo/GA07128,1182,-83.226854581155,33.5364356809983
GA00974,,,,,03070101000343,32.65861,2/28/2012 12:00:00 AM,3/1/2022 1:27:45 AM,0,,1,2916a948-9fe1-4449-84bd-00a539cfbc0a,Middle Oconee River,,250,17.2946,1,250,1,1,3070101000343,0,34.15083,-83.65334,https://geoconnex.us/iow/gwtc2021-demo/GA00974,1183,-83.6531845056076,34.1508707976128
GA06985,,,,,3070102000508,0,,,,,0,,NA,,0,0,0,0,0,0,3070102000508,0,32.85953,-83.23939,https://geoconnex.us/iow/gwtc2021-demo/GA06985,1184,-83.2393889997914,32.8595279996381
GA04695,,,,,03070102004720,17.3121,3/13/2012 12:00:00 AM,3/1/2022 1:26:49 AM,0,,1,fdac1991-1234-40a9-87b3-b991901d36f8,Commissioner Creek,,250,143.21,1,250,1,1,3070102000508,0,32.85947,-83.20842,https://geoconnex.us/iow/gwtc2021-demo/GA04695,1185,-83.2073332521899,32.8600542846087
GA05676,,,,,3070102000723,0,,,,,0,,CROOKED CREEK,,0,0,0,0,0,0,3070102000723,0,32.51194,-83.18,https://geoconnex.us/iow/gwtc2021-demo/GA05676,1186,-83.1800000001393,32.5119440000962
GA05949,,,,,3070103000454,0,,,,,0,,NA,,0,0,0,0,0,0,3070103000454,0,33.485,-84.02917,https://geoconnex.us/iow/gwtc2021-demo/GA05949,1187,-84.0291669997939,33.4849999997056
GA07038,,,,,03070103000454,33.1889,1/30/2013 4:45:42 PM,3/1/2022 1:27:46 AM,0,,1,52733aed-f90f-40dc-b300-26991fcca318,Walnut Creek,,250,211.791,1,250,1,1,3070103000454,0,33.48717,-84.03547,https://geoconnex.us/iow/gwtc2021-demo/GA07038,1188,-84.0347295027804,33.4886279106436
GA07200,,,,,03070103019311,98.87386,2/28/2012 12:00:00 AM,3/1/2022 1:26:49 AM,0,,1,cc12e5c3-c4e9-4352-9774-055fc71d47f0,Tussahaw Creek,,250,5.54126,1,250,1,1,3070103000479,0,33.37667,-83.97278,https://geoconnex.us/iow/gwtc2021-demo/GA07200,1189,-83.9727759567225,33.3766285698694
GA04533,,,,,03070103001105,95.60425,2/28/2012 12:00:00 AM,3/1/2022 1:26:49 AM,0,,1,5df82739-3a6d-46a9-bb11-73575a7a4e0f,Rum Creek,,250,141.089,1,250,1,1,3070103001105,0,33.51801,-84.27919,https://geoconnex.us/iow/gwtc2021-demo/GA04533,1190,-84.2779451796315,33.5182086815422
GA04627,,,,,03070103007861,3.414589,2/28/2012 12:00:00 AM,3/1/2022 1:27:46 AM,0,,1,58bd8650-5302-4540-8c4a-60eb93e597d8,,,250,11.1888,1,250,1,1,3070103001105,0,33.51111,-84.25833,https://geoconnex.us/iow/gwtc2021-demo/GA04627,1191,-84.2582446403605,33.5110710574639
GA07034,,,,,03070103007852,75.037,2/28/2012 12:00:00 AM,3/1/2022 1:27:46 AM,0,,1,d52f4d5c-d834-4895-9470-e4cb40da1ec1,,,250,29.5453,1,250,1,1,3070103001105,0,33.51842,-84.2272,https://geoconnex.us/iow/gwtc2021-demo/GA07034,1192,-84.227459179741,33.5184262146155
GA00201,,,,,03070103000737,99.5967,2/28/2012 12:00:00 AM,3/1/2022 1:27:47 AM,0,,1,84d697b0-3677-48c0-b319-3f43327dfe84,Tobesofkee Creek,,250,13.3794,1,250,1,1,3070103018406,0,32.81994,-83.77058,https://geoconnex.us/iow/gwtc2021-demo/GA00201,1193,-83.770699546386,32.8199504378984
GA00850,,,,,03130007002973,99.54686,3/14/2012 12:00:00 AM,3/1/2022 1:27:46 AM,0,,1,0d263d4a-fc2d-4d08-9b0b-445e370a9493,Bear Creek,,250,15.0225,1,250,1,1,3070103018509,0,31.98656,-84.58683,https://geoconnex.us/iow/gwtc2021-demo/GA00850,1194,-84.5867035116636,31.9865882311727
FL00145,,,,,03080102005786,7.600223,3/12/2014 4:03:33 PM,3/1/2022 1:27:49 AM,0,,1,22b1988e-5c1a-422a-a00e-79625f283ce2,Ocklawaha River,,250,1.57668,1,250,1,1,3080102000041,0,29.07964,-81.88227,https://geoconnex.us/iow/gwtc2021-demo/FL00145,1195,-81.882283913131,29.0796351591649
FL00707,,,,,03080102027598,0.5377575,5/18/2020 1:10:07 PM,3/1/2022 1:27:47 AM,0,,1,1bd175d9-d512-4745-9eb7-beb1407cb71f,Palatlakaha River,,250,2.01154,1,250,1,1,3080102037336,0,28.64356,-81.87245,https://geoconnex.us/iow/gwtc2021-demo/FL00707,1196,-81.8724350224095,28.643561601105
FL00159,,,,,03080103002524,89.23209,10/23/2019 10:30:03 AM,3/1/2022 1:27:47 AM,0,,1,5387c0ef-0afc-4326-a44d-568e6293f119,Saint Johns River,,250,210.507,1,250,1,1,3080103002524,68.15988,29.64,-81.62,https://geoconnex.us/iow/gwtc2021-demo/FL00159,1197,-81.6217841381738,29.6394469103697
FL00267,,,,,03090101013806,77.69628,3/13/2012 12:00:00 AM,3/1/2022 1:27:48 AM,0,,1,0f82c4ac-4b70-4080-b81b-4702d7649c8a,,,250,2.50489,1,250,1,1,3090101000586,0,28.1767,-81.23415,https://geoconnex.us/iow/gwtc2021-demo/FL00267,1198,-81.2341409923734,28.1766822199461
FL00271,,,,,3090101038914,0,,,,,0,,KISSIMMEE RIVER (C-38),,0,0,0,0,0,0,3090101038914,0,27.80353,-81.19741,https://geoconnex.us/iow/gwtc2021-demo/FL00271,1199,-81.1974139999046,27.8035309999207
GA03499,,,,,03110202000386,93.14353,3/14/2012 12:00:00 AM,3/1/2022 1:27:48 AM,0,,1,ccd3c290-bcdb-4704-bce0-aa3b3fc7d76a,,,250,54.424,1,250,1,1,3110202003456,0,31.655,-83.24722,https://geoconnex.us/iow/gwtc2021-demo/GA03499,1200,-83.2467331835833,31.6549923487684
GA04119,,,,,03110204000320,98.72893,3/14/2012 12:00:00 AM,3/1/2022 1:27:47 AM,0,,1,d4ed9854-4b00-4f83-8778-2bc437c8c826,Arnold Creek,,250,36.3196,1,250,1,1,3110204000320,0,31.32417,-83.51667,https://geoconnex.us/iow/gwtc2021-demo/GA04119,1201,-83.5169557410675,31.3240372307554
GA08175,,,,,03120002000230,18.38433,3/14/2012 12:00:00 AM,3/1/2022 1:27:48 AM,0,,1,55d87888-0c98-47ce-b235-65e3d90fcca1,West Branch Barnetts Creek,,250,102.514,1,250,1,1,3120002000230,0,30.93403,-84.10214,https://geoconnex.us/iow/gwtc2021-demo/GA08175,1202,-84.1022246848591,30.9348144811319
GA00824,,,,,03130001005036,100,2/29/2012 12:00:00 AM,3/1/2022 1:27:50 AM,0,,1,fea9c1af-91c5-47b9-8381-62268099ed54,,,250,93.0491,1,250,1,1,3130001007288,0,34.1491,-84.05392,https://geoconnex.us/iow/gwtc2021-demo/GA00824,1203,-84.054140579714,34.1484316802973
GA05334,,,,,03130002006392,97.68739,3/14/2012 12:00:00 AM,3/1/2022 1:27:48 AM,0,,1,82bab9fb-1ee4-4fc8-8f7b-50f366adeb35,Dog River,,250,72.3136,1,250,1,1,3130002000296,1.17544,33.60714,-84.78756,https://geoconnex.us/iow/gwtc2021-demo/GA05334,1204,-84.7879065376601,33.6066835053951
GA04248,,,,,03130002017005,1.141431,3/14/2012 12:00:00 AM,3/1/2022 1:27:50 AM,0,,1,238fa675-be6d-45fe-81bb-409d775c24f8,Bear Creek,,250,4.3024,1,250,1,1,3130002001434,1.93858,33.63625,-84.76558,https://geoconnex.us/iow/gwtc2021-demo/GA04248,1205,-84.7655877560857,33.6362180665416
GA02407,,,,,3130002001467,0,,,,,0,,POWDER SPRINGS CREEK,,0,0,0,0,0,0,3130002001467,0,33.83194,-84.66805,https://geoconnex.us/iow/gwtc2021-demo/GA02407,1206,-84.6680560002123,33.8319440001368
GA00837,,,,,03130003015891,99.6677,3/23/2017 9:33:07 AM,3/1/2022 1:27:48 AM,0,,1,67975ed6-f027-49e3-bd03-5f54c3be193a,Chattahoochee River,,250,1.74016,1,250,1,1,3130002004921,0,32.51555,-84.99957,https://geoconnex.us/iow/gwtc2021-demo/GA00837,1207,-84.999550682204,32.5155447089435
GA00830,,,,,3130002004964,0,,,,,0,,Chattahoochee River,,0,0,0,0,0,0,3130002004964,0,32.6584,-85.09919,https://geoconnex.us/iow/gwtc2021-demo/GA00830,1208,-85.0991909996449,32.6584029997967
GA04761,,,,,03130003011707,14.92155,3/14/2012 12:00:00 AM,3/1/2022 1:27:26 AM,0,,1,12ed7ec9-a7b2-44f0-a298-68b51ec981b6,,,250,9.43446,1,250,1,1,3130003000121,0,32.02764,-84.81408,https://geoconnex.us/iow/gwtc2021-demo/GA04761,1209,-84.8141347370455,32.0275820894611
FL00435,,,,,03130011004909,46.8521,2/29/2012 12:00:00 AM,3/1/2022 1:27:51 AM,0,,1,1f04e9d4-cb17-4b88-b90c-78fbf8060473,Apalachicola River,,250,35.1808,1,250,1,1,3130004001778,0,30.70861,-84.86406,https://geoconnex.us/iow/gwtc2021-demo/FL00435,1210,-84.863763923818,30.7087086601925
OH01601,,,,,5030202000021,0,,,,,0,,OHIO RIVER - OFFSTREAM,,0,0,0,0,0,0,5030202000021,0,38.925,-82.125,https://geoconnex.us/iow/gwtc2021-demo/OH01601,1211,-82.1250000000216,38.9250000000395
UT00238,,,,,16030001000261,76.21925,1/21/2012 12:00:00 AM,3/1/2022 1:32:30 AM,0,,1,6d2f00f8-dc50-45cb-85aa-91bf6c678266,Panguitch Creek,,250,14.104,1,250,1,1,16030001004086,0,37.72683,-112.6274,https://geoconnex.us/iow/gwtc2021-demo/UT00238,1212,-112.627363333731,37.7267432856721
OH00695,,,,,05040004000140,16.29415,3/3/2012 12:00:00 AM,3/1/2022 1:29:26 AM,0,,1,8667bbac-cc5f-4b37-9058-24f45200dfdb,Muskingum River,,250,29.0947,1,250,1,1,5040004000140,0,39.53667,-81.72166,https://geoconnex.us/iow/gwtc2021-demo/OH00695,1213,-81.7218953102658,39.5365690144811
UT00644,,,,,16030003000543,0,,,,,0,,COTTONWOOD WASH,,0,0,0,0,0,0,16030003000543,0,38.78684,-112.0841,https://geoconnex.us/iow/gwtc2021-demo/UT00644,1214,-112.084095200101,38.7868367401484
OH03030,,,,,5090201000087,16.09141,,,,,0,,UNNAMED TRIBUTARY TO THREE MILE CREEK,,0,0,0,0,0,0,5090201000087,16.09141,38.63945,-83.685,https://geoconnex.us/iow/gwtc2021-demo/OH03030,1215,-83.6849999996847,38.6394444402003
UT00269,,,,,16030005012633,0,,,,,0,,ROUND VALLEY CREEK,,0,0,0,0,0,0,16030005012633,0,39.1235,-112.0541,https://geoconnex.us/iow/gwtc2021-demo/UT00269,1216,-112.054100800412,39.123503409785
OH03183,,,,,5090201000087,16.09141,,,,,0,,OHIO RIVER - OFF STREAM,,0,0,0,0,0,0,5090201000087,16.09141,38.63389,-83.68333,https://geoconnex.us/iow/gwtc2021-demo/OH03183,1217,-83.6833333301852,38.6338888898448
UT00298,,,,,16030007000074,0,,,,,0,,BEAVER RIVER,,0,0,0,0,0,0,16030007000074,0,38.29871,-112.4215,https://geoconnex.us/iow/gwtc2021-demo/UT00298,1218,-112.421534099904,38.2987104702541
OH01393,,,,,5090201000945,3.58403,,,,,0,,OHIO RIVER - OFFSTREAM,,0,0,0,0,0,0,5090201000945,3.58403,38.87667,-84.22833,https://geoconnex.us/iow/gwtc2021-demo/OH01393,1219,-84.2283333303439,38.8766666701921
NV10798,,,,,16040105005205,86.15324,3/16/2012 12:00:00 AM,3/1/2022 1:32:31 AM,0,,1,a6644725-dcab-4b0e-b572-ce2d07c6f7d5,Trout Creek,,250,2.73721,1,250,1,1,16040105000005,0,40.6904,-117.1844,https://geoconnex.us/iow/gwtc2021-demo/NV10798,1220,-117.184375700434,40.6904028499593
NV10626,,,,,16040105002998,0,,,,,0,,HUMBOLDT RIVER-OS,,0,0,0,0,0,0,16040105002998,0,40.749,-116.518,https://geoconnex.us/iow/gwtc2021-demo/NV10626,1221,-116.518000000443,40.7490000002948
CA10162,,,,,16050101008467,3.11308,8/26/2021 10:23:39 AM,3/1/2022 1:32:31 AM,0,,1,0ef31bf5-dc2c-4e7a-aa33-05af20158096,Truckee River,,250,3.37312,1,250,1,1,16050101001051,0,39.1671,-120.144,https://geoconnex.us/iow/gwtc2021-demo/CA10162,1222,-120.144023655632,39.1671146815497
